#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chrUn_JTFH01000016v1_decoy	1	8051	0	0	0	0	0	0
chrUn_JTFH01000018v1_decoy	1	7710	0	0	0	0	0	0
chrUn_JTFH01000019v1_decoy	1	7702	0	0	0	0	0	0
chrUn_JTFH01000020v1_decoy	1	7479	0	0	0	0	0	0
chrUn_JTFH01000021v1_decoy	1	7368	0	0	0	0	0	0
chrUn_JTFH01000022v1_decoy	1	7162	0	0	0	0	0	0
chrUn_JTFH01000023v1_decoy	1	7065	0	0	0	0	0	0
chrUn_JTFH01000024v1_decoy	1	7019	0	0	0	0	0	0
chrUn_JTFH01000025v1_decoy	1	6997	0	0	0	0	0	0
chrUn_JTFH01000026v1_decoy	1	6994	0	0	0	0	0	0
chrUn_JTFH01000027v1_decoy	1	6979	0	0	0	0	0	0
chrUn_JTFH01000028v1_decoy	1	6797	0	0	0	0	0	0
chrUn_JTFH01000029v1_decoy	1	6525	0	0	0	0	0	0
chrUn_JTFH01000030v1_decoy	1	6246	0	0	0	0	0	0
chrUn_JTFH01000032v1_decoy	1	5914	0	0	0	0	0	0
chrUn_JTFH01000033v1_decoy	1	5898	0	0	0	0	0	0
chrUn_JTFH01000034v1_decoy	1	5879	0	0	0	0	0	0
chrUn_JTFH01000035v1_decoy	1	5834	0	0	0	0	0	0
chrUn_JTFH01000036v1_decoy	1	5743	0	0	0	0	0	0
chrUn_JTFH01000037v1_decoy	1	5577	0	0	0	0	0	0
chrUn_JTFH01000038v1_decoy	1	5413	0	0	0	0	0	0
chrUn_JTFH01000039v1_decoy	1	5250	0	0	0	0	0	0
chrUn_JTFH01000040v1_decoy	1	5246	0	0	0	0	0	0
chrUn_JTFH01000041v1_decoy	1	5118	0	0	0	0	0	0
chrUn_JTFH01000042v1_decoy	1	5058	0	0	0	0	0	0
chrUn_JTFH01000043v1_decoy	1	4959	0	0	0	0	0	0
chrUn_JTFH01000044v1_decoy	1	4853	0	0	0	0	0	0
chrUn_JTFH01000045v1_decoy	1	4828	0	0	0	0	0	0
chrUn_JTFH01000046v1_decoy	1	4819	0	0	0	0	0	0
chrUn_JTFH01000047v1_decoy	1	4809	0	0	0	0	0	0
chrUn_JTFH01000048v1_decoy	1	4710	0	0	0	0	0	0
chrUn_JTFH01000049v1_decoy	1	4680	0	0	0	0	0	0
chrUn_JTFH01000050v1_decoy	1	4645	0	0	0	0	0	0
chrUn_JTFH01000051v1_decoy	1	4514	0	0	0	0	0	0
chrUn_JTFH01000052v1_decoy	1	4439	0	0	0	0	0	0
chrUn_JTFH01000053v1_decoy	1	4416	0	0	0	0	0	0
chrUn_JTFH01000055v1_decoy	1	4392	0	0	0	0	0	0
chrUn_JTFH01000056v1_decoy	1	4359	0	0	0	0	0	0
chrUn_JTFH01000057v1_decoy	1	4319	0	0	0	0	0	0
chrUn_JTFH01000059v1_decoy	1	4242	0	0	0	0	0	0
chrUn_JTFH01000060v1_decoy	1	4228	0	0	0	0	0	0
chrUn_JTFH01000061v1_decoy	1	4222	0	0	0	0	0	0
chrUn_JTFH01000062v1_decoy	1	4216	0	0	0	0	0	0
chrUn_JTFH01000063v1_decoy	1	4210	0	0	0	0	0	0
chrUn_JTFH01000065v1_decoy	1	4102	0	0	0	0	0	0
chrUn_JTFH01000066v1_decoy	1	4101	0	0	0	0	0	0
chrUn_JTFH01000067v1_decoy	1	4083	0	0	0	0	0	0
chrUn_JTFH01000068v1_decoy	1	3967	0	0	0	0	0	0
chrUn_JTFH01000069v1_decoy	1	3955	0	0	0	0	0	0
chrUn_JTFH01000070v1_decoy	1	3945	0	0	0	0	0	0
chrUn_JTFH01000072v1_decoy	1	3929	0	0	0	0	0	0
chrUn_JTFH01000073v1_decoy	1	3924	0	0	0	0	0	0
chrUn_JTFH01000074v1_decoy	1	3919	0	0	0	0	0	0
chrUn_JTFH01000075v1_decoy	1	3908	0	0	0	0	0	0
chrUn_JTFH01000076v1_decoy	1	3892	0	0	0	0	0	0
chrUn_JTFH01000078v1_decoy	1	3859	0	0	0	0	0	0
chrUn_JTFH01000079v1_decoy	1	3846	0	0	0	0	0	0
chrUn_JTFH01000080v1_decoy	1	3835	0	0	0	0	0	0
chrUn_JTFH01000081v1_decoy	1	3830	0	0	0	0	0	0
chrUn_JTFH01000082v1_decoy	1	3828	0	0	0	0	0	0
chrUn_JTFH01000083v1_decoy	1	3825	0	0	0	0	0	0
chrUn_JTFH01000084v1_decoy	1	3821	0	0	0	0	0	0
chrUn_JTFH01000085v1_decoy	1	3809	0	0	0	0	0	0
chrUn_JTFH01000086v1_decoy	1	3801	0	0	0	0	0	0
chrUn_JTFH01000088v1_decoy	1	3737	0	0	0	0	0	0
chrUn_JTFH01000089v1_decoy	1	3701	0	0	0	0	0	0
chrUn_JTFH01000090v1_decoy	1	3698	0	0	0	0	0	0
chrUn_JTFH01000091v1_decoy	1	3692	0	0	0	0	0	0
chrUn_JTFH01000092v1_decoy	1	3686	0	0	0	0	0	0
chrUn_JTFH01000093v1_decoy	1	3677	0	0	0	0	0	0
chrUn_JTFH01000094v1_decoy	1	3664	0	0	0	0	0	0
chrUn_JTFH01000095v1_decoy	1	3613	0	0	0	0	0	0
chrUn_JTFH01000096v1_decoy	1	3611	0	0	0	0	0	0
chrUn_JTFH01000098v1_decoy	1	3584	0	0	0	0	0	0
chrUn_JTFH01000100v1_decoy	1	3543	0	0	0	0	0	0
chrUn_JTFH01000101v1_decoy	1	3528	0	0	0	0	0	0
chrUn_JTFH01000102v1_decoy	1	3527	0	0	0	0	0	0
chrUn_JTFH01000103v1_decoy	1	3496	0	0	0	0	0	0
chrUn_JTFH01000104v1_decoy	1	3493	0	0	0	0	0	0
chrUn_JTFH01000106v1_decoy	1	3435	0	0	0	0	0	0
chrUn_JTFH01000107v1_decoy	1	3391	0	0	0	0	0	0
chrUn_JTFH01000108v1_decoy	1	3374	0	0	0	0	0	0
chrUn_JTFH01000109v1_decoy	1	3371	0	0	0	0	0	0
chrUn_JTFH01000110v1_decoy	1	3361	0	0	0	0	0	0
chrUn_JTFH01000112v1_decoy	1	3340	0	0	0	0	0	0
chrUn_JTFH01000113v1_decoy	1	3320	0	0	0	0	0	0
chrUn_JTFH01000115v1_decoy	1	3278	0	0	0	0	0	0
chrUn_JTFH01000117v1_decoy	1	3258	0	0	0	0	0	0
chrUn_JTFH01000119v1_decoy	1	3247	0	0	0	0	0	0
chrUn_JTFH01000120v1_decoy	1	3230	0	0	0	0	0	0
chrUn_JTFH01000121v1_decoy	1	3224	0	0	0	0	0	0
chrUn_JTFH01000122v1_decoy	1	3216	0	0	0	0	0	0
chrUn_JTFH01000124v1_decoy	1	3194	0	0	0	0	0	0
chrUn_JTFH01000125v1_decoy	1	3189	0	0	0	0	0	0
chrUn_JTFH01000126v1_decoy	1	3177	0	0	0	0	0	0
chrUn_JTFH01000128v1_decoy	1	3173	0	0	0	0	0	0
chrUn_JTFH01000129v1_decoy	1	3170	0	0	0	0	0	0
chrUn_JTFH01000130v1_decoy	1	3166	0	0	0	0	0	0
chrUn_JTFH01000131v1_decoy	1	3163	0	0	0	0	0	0
chrUn_JTFH01000134v1_decoy	1	3116	0	0	0	0	0	0
chrUn_JTFH01000136v1_decoy	1	3093	0	0	0	0	0	0
chrUn_JTFH01000137v1_decoy	1	3079	0	0	0	0	0	0
chrUn_JTFH01000138v1_decoy	1	3053	0	0	0	0	0	0
chrUn_JTFH01000139v1_decoy	1	3051	0	0	0	0	0	0
chrUn_JTFH01000140v1_decoy	1	3015	0	0	0	0	0	0
chrUn_JTFH01000141v1_decoy	1	3012	0	0	0	0	0	0
chrUn_JTFH01000142v1_decoy	1	3009	0	0	0	0	0	0
chrUn_JTFH01000143v1_decoy	1	2997	0	0	0	0	0	0
chrUn_JTFH01000144v1_decoy	1	2997	0	0	0	0	0	0
chrUn_JTFH01000146v1_decoy	1	2979	0	0	0	0	0	0
chrUn_JTFH01000147v1_decoy	1	2967	0	0	0	0	0	0
chrUn_JTFH01000148v1_decoy	1	2967	0	0	0	0	0	0
chrUn_JTFH01000149v1_decoy	1	2966	0	0	0	0	0	0
chrUn_JTFH01000150v1_decoy	1	2954	0	0	0	0	0	0
chrUn_JTFH01000152v1_decoy	1	2934	0	0	0	0	0	0
chrUn_JTFH01000154v1_decoy	1	2895	0	0	0	0	0	0
chrUn_JTFH01000155v1_decoy	1	2887	0	0	0	0	0	0
chrUn_JTFH01000156v1_decoy	1	2879	0	0	0	0	0	0
chrUn_JTFH01000157v1_decoy	1	2878	0	0	0	0	0	0
chrUn_JTFH01000160v1_decoy	1	2866	0	0	0	0	0	0
chrUn_JTFH01000161v1_decoy	1	2865	0	0	0	0	0	0
chrUn_JTFH01000163v1_decoy	1	2859	0	0	0	0	0	0
chrUn_JTFH01000164v1_decoy	1	2854	0	0	0	0	0	0
chrUn_JTFH01000165v1_decoy	1	2830	0	0	0	0	0	0
chrUn_JTFH01000166v1_decoy	1	2828	0	0	0	0	0	0
chrUn_JTFH01000167v1_decoy	1	2824	0	0	0	0	0	0
chrUn_JTFH01000170v1_decoy	1	2809	0	0	0	0	0	0
chrUn_JTFH01000171v1_decoy	1	2802	0	0	0	0	0	0
chrUn_JTFH01000172v1_decoy	1	2791	0	0	0	0	0	0
chrUn_JTFH01000173v1_decoy	1	2783	0	0	0	0	0	0
chrUn_JTFH01000174v1_decoy	1	2778	0	0	0	0	0	0
chrUn_JTFH01000175v1_decoy	1	2777	0	0	0	0	0	0
chrUn_JTFH01000176v1_decoy	1	2770	0	0	0	0	0	0
chrUn_JTFH01000177v1_decoy	1	2769	0	0	0	0	0	0
chrUn_JTFH01000179v1_decoy	1	2763	0	0	0	0	0	0
chrUn_JTFH01000180v1_decoy	1	2745	0	0	0	0	0	0
chrUn_JTFH01000182v1_decoy	1	2736	0	0	0	0	0	0
chrUn_JTFH01000184v1_decoy	1	2726	0	0	0	0	0	0
chrUn_JTFH01000185v1_decoy	1	2719	0	0	0	0	0	0
chrUn_JTFH01000186v1_decoy	1	2715	0	0	0	0	0	0
chrUn_JTFH01000187v1_decoy	1	2708	0	0	0	0	0	0
chrUn_JTFH01000188v1_decoy	1	2704	0	0	0	0	0	0
chrUn_JTFH01000189v1_decoy	1	2692	0	0	0	0	0	0
chrUn_JTFH01000190v1_decoy	1	2691	0	0	0	0	0	0
chrUn_JTFH01000192v1_decoy	1	2687	0	0	0	0	0	0
chrUn_JTFH01000193v1_decoy	1	2677	0	0	0	0	0	0
chrUn_JTFH01000195v1_decoy	1	2668	0	0	0	0	0	0
chrUn_JTFH01000196v1_decoy	1	2663	0	0	0	0	0	0
chrUn_JTFH01000198v1_decoy	1	2644	0	0	0	0	0	0
chrUn_JTFH01000199v1_decoy	1	2642	0	0	0	0	0	0
chrUn_JTFH01000200v1_decoy	1	2632	0	0	0	0	0	0
chrUn_JTFH01000201v1_decoy	1	2632	0	0	0	0	0	0
chrUn_JTFH01000202v1_decoy	1	2628	0	0	0	0	0	0
chrUn_JTFH01000203v1_decoy	1	2623	0	0	0	0	0	0
chrUn_JTFH01000204v1_decoy	1	2622	0	0	0	0	0	0
chrUn_JTFH01000206v1_decoy	1	2605	0	0	0	0	0	0
chrUn_JTFH01000207v1_decoy	1	2603	0	0	0	0	0	0
chrUn_JTFH01000208v1_decoy	1	2601	0	0	0	0	0	0
chrUn_JTFH01000209v1_decoy	1	2598	0	0	0	0	0	0
chrUn_JTFH01000210v1_decoy	1	2597	0	0	0	0	0	0
chrUn_JTFH01000211v1_decoy	1	2596	0	0	0	0	0	0
chrUn_JTFH01000212v1_decoy	1	2594	0	0	0	0	0	0
chrUn_JTFH01000213v1_decoy	1	2586	0	0	0	0	0	0
chrUn_JTFH01000214v1_decoy	1	2585	0	0	0	0	0	0
chrUn_JTFH01000215v1_decoy	1	2583	0	0	0	0	0	0
chrUn_JTFH01000216v1_decoy	1	2578	0	0	0	0	0	0
chrUn_JTFH01000218v1_decoy	1	2569	0	0	0	0	0	0
chrUn_JTFH01000219v1_decoy	1	2551	0	0	0	0	0	0
chrUn_JTFH01000220v1_decoy	1	2548	0	0	0	0	0	0
chrUn_JTFH01000222v1_decoy	1	2546	0	0	0	0	0	0
chrUn_JTFH01000224v1_decoy	1	2534	0	0	0	0	0	0
chrUn_JTFH01000225v1_decoy	1	2533	0	0	0	0	0	0
chrUn_JTFH01000228v1_decoy	1	2515	0	0	0	0	0	0
chrUn_JTFH01000229v1_decoy	1	2513	0	0	0	0	0	0
chrUn_JTFH01000230v1_decoy	1	2507	0	0	0	0	0	0
chrUn_JTFH01000231v1_decoy	1	2504	0	0	0	0	0	0
chrUn_JTFH01000232v1_decoy	1	2497	0	0	0	0	0	0
chrUn_JTFH01000233v1_decoy	1	2471	0	0	0	0	0	0
chrUn_JTFH01000234v1_decoy	1	2465	0	0	0	0	0	0
chrUn_JTFH01000235v1_decoy	1	2464	0	0	0	0	0	0
chrUn_JTFH01000236v1_decoy	1	2459	0	0	0	0	0	0
chrUn_JTFH01000237v1_decoy	1	2457	0	0	0	0	0	0
chrUn_JTFH01000238v1_decoy	1	2450	0	0	0	0	0	0
chrUn_JTFH01000239v1_decoy	1	2435	0	0	0	0	0	0
chrUn_JTFH01000240v1_decoy	1	2434	0	0	0	0	0	0
chrUn_JTFH01000241v1_decoy	1	2432	0	0	0	0	0	0
chrUn_JTFH01000242v1_decoy	1	2427	0	0	0	0	0	0
chrUn_JTFH01000243v1_decoy	1	2421	0	0	0	0	0	0
chrUn_JTFH01000244v1_decoy	1	2420	0	0	0	0	0	0
chrUn_JTFH01000245v1_decoy	1	2414	0	0	0	0	0	0
chrUn_JTFH01000247v1_decoy	1	2403	0	0	0	0	0	0
chrUn_JTFH01000248v1_decoy	1	2402	0	0	0	0	0	0
chrUn_JTFH01000250v1_decoy	1	2395	0	0	0	0	0	0
chrUn_JTFH01000251v1_decoy	1	2394	0	0	0	0	0	0
chrUn_JTFH01000252v1_decoy	1	2388	0	0	0	0	0	0
chrUn_JTFH01000253v1_decoy	1	2382	0	0	0	0	0	0
chrUn_JTFH01000254v1_decoy	1	2381	0	0	0	0	0	0
chrUn_JTFH01000255v1_decoy	1	2380	0	0	0	0	0	0
chrUn_JTFH01000256v1_decoy	1	2368	0	0	0	0	0	0
chrUn_JTFH01000257v1_decoy	1	2364	0	0	0	0	0	0
chrUn_JTFH01000258v1_decoy	1	2363	0	0	0	0	0	0
chrUn_JTFH01000259v1_decoy	1	2348	0	0	0	0	0	0
chrUn_JTFH01000260v1_decoy	1	2339	0	0	0	0	0	0
chrUn_JTFH01000261v1_decoy	1	2335	0	0	0	0	0	0
chrUn_JTFH01000262v1_decoy	1	2332	0	0	0	0	0	0
chrUn_JTFH01000263v1_decoy	1	2331	0	0	0	0	0	0
chrUn_JTFH01000264v1_decoy	1	2330	0	0	0	0	0	0
chrUn_JTFH01000265v1_decoy	1	2323	0	0	0	0	0	0
chrUn_JTFH01000266v1_decoy	1	2319	0	0	0	0	0	0
chrUn_JTFH01000267v1_decoy	1	2314	0	0	0	0	0	0
chrUn_JTFH01000268v1_decoy	1	2308	0	0	0	0	0	0
chrUn_JTFH01000269v1_decoy	1	2306	0	0	0	0	0	0
chrUn_JTFH01000270v1_decoy	1	2296	0	0	0	0	0	0
chrUn_JTFH01000271v1_decoy	1	2287	0	0	0	0	0	0
chrUn_JTFH01000272v1_decoy	1	2279	0	0	0	0	0	0
chrUn_JTFH01000275v1_decoy	1	2262	0	0	0	0	0	0
chrUn_JTFH01000276v1_decoy	1	2254	0	0	0	0	0	0
chrUn_JTFH01000277v1_decoy	1	2252	0	0	0	0	0	0
chrUn_JTFH01000278v1_decoy	1	2245	0	0	0	0	0	0
chrUn_JTFH01000279v1_decoy	1	2239	0	0	0	0	0	0
chrUn_JTFH01000281v1_decoy	1	2220	0	0	0	0	0	0
chrUn_JTFH01000282v1_decoy	1	2218	0	0	0	0	0	0
chrUn_JTFH01000283v1_decoy	1	2215	0	0	0	0	0	0
chrUn_JTFH01000284v1_decoy	1	2213	0	0	0	0	0	0
chrUn_JTFH01000285v1_decoy	1	2203	0	0	0	0	0	0
chrUn_JTFH01000286v1_decoy	1	2200	0	0	0	0	0	0
chrUn_JTFH01000287v1_decoy	1	2197	0	0	0	0	0	0
chrUn_JTFH01000289v1_decoy	1	2183	0	0	0	0	0	0
chrUn_JTFH01000290v1_decoy	1	2179	0	0	0	0	0	0
chrUn_JTFH01000291v1_decoy	1	2177	0	0	0	0	0	0
chrUn_JTFH01000292v1_decoy	1	2177	0	0	0	0	0	0
chrUn_JTFH01000293v1_decoy	1	2177	0	0	0	0	0	0
chrUn_JTFH01000294v1_decoy	1	2168	0	0	0	0	0	0
chrUn_JTFH01000296v1_decoy	1	2155	0	0	0	0	0	0
chrUn_JTFH01000297v1_decoy	1	2144	0	0	0	0	0	0
chrUn_JTFH01000298v1_decoy	1	2143	0	0	0	0	0	0
chrUn_JTFH01000299v1_decoy	1	2136	0	0	0	0	0	0
chrUn_JTFH01000300v1_decoy	1	2134	0	0	0	0	0	0
chrUn_JTFH01000301v1_decoy	1	2129	0	0	0	0	0	0
chrUn_JTFH01000302v1_decoy	1	2128	0	0	0	0	0	0
chrUn_JTFH01000303v1_decoy	1	2125	0	0	0	0	0	0
chrUn_JTFH01000304v1_decoy	1	2125	0	0	0	0	0	0
chrUn_JTFH01000305v1_decoy	1	2122	0	0	0	0	0	0
chrUn_JTFH01000307v1_decoy	1	2106	0	0	0	0	0	0
chrUn_JTFH01000308v1_decoy	1	2094	0	0	0	0	0	0
chrUn_JTFH01000309v1_decoy	1	2093	0	0	0	0	0	0
chrUn_JTFH01000310v1_decoy	1	2088	0	0	0	0	0	0
chrUn_JTFH01000311v1_decoy	1	2086	0	0	0	0	0	0
chrUn_JTFH01000312v1_decoy	1	2086	0	0	0	0	0	0
chrUn_JTFH01000313v1_decoy	1	2084	0	0	0	0	0	0
chrUn_JTFH01000314v1_decoy	1	2080	0	0	0	0	0	0
chrUn_JTFH01000315v1_decoy	1	2079	0	0	0	0	0	0
chrUn_JTFH01000316v1_decoy	1	2076	0	0	0	0	0	0
chrUn_JTFH01000318v1_decoy	1	2066	0	0	0	0	0	0
chrUn_JTFH01000319v1_decoy	1	2061	0	0	0	0	0	0
chrUn_JTFH01000320v1_decoy	1	2055	0	0	0	0	0	0
chrUn_JTFH01000321v1_decoy	1	2053	0	0	0	0	0	0
chrUn_JTFH01000322v1_decoy	1	2040	0	0	0	0	0	0
chrUn_JTFH01000323v1_decoy	1	2036	0	0	0	0	0	0
chrUn_JTFH01000324v1_decoy	1	2035	0	0	0	0	0	0
chrUn_JTFH01000325v1_decoy	1	2034	0	0	0	0	0	0
chrUn_JTFH01000326v1_decoy	1	2032	0	0	0	0	0	0
chrUn_JTFH01000327v1_decoy	1	2029	0	0	0	0	0	0
chrUn_JTFH01000328v1_decoy	1	2025	0	0	0	0	0	0
chrUn_JTFH01000329v1_decoy	1	2021	0	0	0	0	0	0
chrUn_JTFH01000330v1_decoy	1	2018	0	0	0	0	0	0
chrUn_JTFH01000331v1_decoy	1	2015	0	0	0	0	0	0
chrUn_JTFH01000332v1_decoy	1	2009	0	0	0	0	0	0
chrUn_JTFH01000333v1_decoy	1	2007	0	0	0	0	0	0
chrUn_JTFH01000334v1_decoy	1	2005	0	0	0	0	0	0
chrUn_JTFH01000335v1_decoy	1	2003	0	0	0	0	0	0
chrUn_JTFH01000336v1_decoy	1	2001	0	0	0	0	0	0
chrUn_JTFH01000337v1_decoy	1	2001	0	0	0	0	0	0
chrUn_JTFH01000338v1_decoy	1	2000	0	0	0	0	0	0
chrUn_JTFH01000339v1_decoy	1	1996	0	0	0	0	0	0
chrUn_JTFH01000340v1_decoy	1	1992	0	0	0	0	0	0
chrUn_JTFH01000341v1_decoy	1	1985	0	0	0	0	0	0
chrUn_JTFH01000343v1_decoy	1	1977	0	0	0	0	0	0
chrUn_JTFH01000344v1_decoy	1	1971	0	0	0	0	0	0
chrUn_JTFH01000345v1_decoy	1	1968	0	0	0	0	0	0
chrUn_JTFH01000346v1_decoy	1	1962	0	0	0	0	0	0
chrUn_JTFH01000347v1_decoy	1	1961	0	0	0	0	0	0
chrUn_JTFH01000349v1_decoy	1	1960	0	0	0	0	0	0
chrUn_JTFH01000350v1_decoy	1	1954	0	0	0	0	0	0
chrUn_JTFH01000351v1_decoy	1	1952	0	0	0	0	0	0
chrUn_JTFH01000353v1_decoy	1	1944	0	0	0	0	0	0
chrUn_JTFH01000354v1_decoy	1	1943	0	0	0	0	0	0
chrUn_JTFH01000355v1_decoy	1	1941	0	0	0	0	0	0
chrUn_JTFH01000356v1_decoy	1	1937	0	0	0	0	0	0
chrUn_JTFH01000357v1_decoy	1	1934	0	0	0	0	0	0
chrUn_JTFH01000358v1_decoy	1	1929	0	0	0	0	0	0
chrUn_JTFH01000359v1_decoy	1	1924	0	0	0	0	0	0
chrUn_JTFH01000361v1_decoy	1	1923	0	0	0	0	0	0
chrUn_JTFH01000362v1_decoy	1	1921	0	0	0	0	0	0
chrUn_JTFH01000363v1_decoy	1	1918	0	0	0	0	0	0
chrUn_JTFH01000364v1_decoy	1	1915	0	0	0	0	0	0
chrUn_JTFH01000365v1_decoy	1	1915	0	0	0	0	0	0
chrUn_JTFH01000366v1_decoy	1	1914	0	0	0	0	0	0
chrUn_JTFH01000367v1_decoy	1	1912	0	0	0	0	0	0
chrUn_JTFH01000368v1_decoy	1	1910	0	0	0	0	0	0
chrUn_JTFH01000369v1_decoy	1	1907	0	0	0	0	0	0
chrUn_JTFH01000370v1_decoy	1	1904	0	0	0	0	0	0
chrUn_JTFH01000371v1_decoy	1	1897	0	0	0	0	0	0
chrUn_JTFH01000372v1_decoy	1	1891	0	0	0	0	0	0
chrUn_JTFH01000373v1_decoy	1	1890	0	0	0	0	0	0
chrUn_JTFH01000374v1_decoy	1	1888	0	0	0	0	0	0
chrUn_JTFH01000375v1_decoy	1	1888	0	0	0	0	0	0
chrUn_JTFH01000376v1_decoy	1	1885	0	0	0	0	0	0
chrUn_JTFH01000377v1_decoy	1	1881	0	0	0	0	0	0
chrUn_JTFH01000378v1_decoy	1	1879	0	0	0	0	0	0
chrUn_JTFH01000379v1_decoy	1	1877	0	0	0	0	0	0
chrUn_JTFH01000381v1_decoy	1	1876	0	0	0	0	0	0
chrUn_JTFH01000382v1_decoy	1	1874	0	0	0	0	0	0
chrUn_JTFH01000383v1_decoy	1	1872	0	0	0	0	0	0
chrUn_JTFH01000384v1_decoy	1	1869	0	0	0	0	0	0
chrUn_JTFH01000385v1_decoy	1	1866	0	0	0	0	0	0
chrUn_JTFH01000386v1_decoy	1	1865	0	0	0	0	0	0
chrUn_JTFH01000387v1_decoy	1	1865	0	0	0	0	0	0
chrUn_JTFH01000388v1_decoy	1	1865	0	0	0	0	0	0
chrUn_JTFH01000389v1_decoy	1	1862	0	0	0	0	0	0
chrUn_JTFH01000390v1_decoy	1	1862	0	0	0	0	0	0
chrUn_JTFH01000391v1_decoy	1	1859	0	0	0	0	0	0
chrUn_JTFH01000392v1_decoy	1	1856	0	0	0	0	0	0
chrUn_JTFH01000393v1_decoy	1	1856	0	0	0	0	0	0
chrUn_JTFH01000394v1_decoy	1	1854	0	0	0	0	0	0
chrUn_JTFH01000395v1_decoy	1	1850	0	0	0	0	0	0
chrUn_JTFH01000396v1_decoy	1	1849	0	0	0	0	0	0
chrUn_JTFH01000397v1_decoy	1	1849	0	0	0	0	0	0
chrUn_JTFH01000398v1_decoy	1	1847	0	0	0	0	0	0
chrUn_JTFH01000399v1_decoy	1	1839	0	0	0	0	0	0
chrUn_JTFH01000400v1_decoy	1	1834	0	0	0	0	0	0
chrUn_JTFH01000401v1_decoy	1	1821	0	0	0	0	0	0
chrUn_JTFH01000402v1_decoy	1	1815	0	0	0	0	0	0
chrUn_JTFH01000404v1_decoy	1	1808	0	0	0	0	0	0
chrUn_JTFH01000405v1_decoy	1	1808	0	0	0	0	0	0
chrUn_JTFH01000406v1_decoy	1	1807	0	0	0	0	0	0
chrUn_JTFH01000407v1_decoy	1	1807	0	0	0	0	0	0
chrUn_JTFH01000408v1_decoy	1	1802	0	0	0	0	0	0
chrUn_JTFH01000409v1_decoy	1	1801	0	0	0	0	0	0
chrUn_JTFH01000410v1_decoy	1	1800	0	0	0	0	0	0
chrUn_JTFH01000412v1_decoy	1	1794	0	0	0	0	0	0
chrUn_JTFH01000413v1_decoy	1	1792	0	0	0	0	0	0
chrUn_JTFH01000414v1_decoy	1	1788	0	0	0	0	0	0
chrUn_JTFH01000415v1_decoy	1	1786	0	0	0	0	0	0
chrUn_JTFH01000416v1_decoy	1	1782	0	0	0	0	0	0
chrUn_JTFH01000417v1_decoy	1	1782	0	0	0	0	0	0
chrUn_JTFH01000419v1_decoy	1	1781	0	0	0	0	0	0
chrUn_JTFH01000420v1_decoy	1	1779	0	0	0	0	0	0
chrUn_JTFH01000421v1_decoy	1	1777	0	0	0	0	0	0
chrUn_JTFH01000422v1_decoy	1	1764	0	0	0	0	0	0
chrUn_JTFH01000423v1_decoy	1	1762	0	0	0	0	0	0
chrUn_JTFH01000425v1_decoy	1	1749	0	0	0	0	0	0
chrUn_JTFH01000427v1_decoy	1	1746	0	0	0	0	0	0
chrUn_JTFH01000428v1_decoy	1	1745	0	0	0	0	0	0
chrUn_JTFH01000429v1_decoy	1	1744	0	0	0	0	0	0
chrUn_JTFH01000431v1_decoy	1	1740	0	0	0	0	0	0
chrUn_JTFH01000432v1_decoy	1	1740	0	0	0	0	0	0
chrUn_JTFH01000433v1_decoy	1	1736	0	0	0	0	0	0
chrUn_JTFH01000434v1_decoy	1	1735	0	0	0	0	0	0
chrUn_JTFH01000435v1_decoy	1	1732	0	0	0	0	0	0
chrUn_JTFH01000436v1_decoy	1	1732	0	0	0	0	0	0
chrUn_JTFH01000438v1_decoy	1	1727	0	0	0	0	0	0
chrUn_JTFH01000439v1_decoy	1	1722	0	0	0	0	0	0
chrUn_JTFH01000440v1_decoy	1	1718	0	0	0	0	0	0
chrUn_JTFH01000441v1_decoy	1	1716	0	0	0	0	0	0
chrUn_JTFH01000442v1_decoy	1	1710	0	0	0	0	0	0
chrUn_JTFH01000443v1_decoy	1	1708	0	0	0	0	0	0
chrUn_JTFH01000444v1_decoy	1	1707	0	0	0	0	0	0
chrUn_JTFH01000445v1_decoy	1	1706	0	0	0	0	0	0
chrUn_JTFH01000446v1_decoy	1	1705	0	0	0	0	0	0
chrUn_JTFH01000447v1_decoy	1	1704	0	0	0	0	0	0
chrUn_JTFH01000448v1_decoy	1	1699	0	0	0	0	0	0
chrUn_JTFH01000450v1_decoy	1	1697	0	0	0	0	0	0
chrUn_JTFH01000452v1_decoy	1	1695	0	0	0	0	0	0
chrUn_JTFH01000453v1_decoy	1	1695	0	0	0	0	0	0
chrUn_JTFH01000454v1_decoy	1	1693	0	0	0	0	0	0
chrUn_JTFH01000455v1_decoy	1	1687	0	0	0	0	0	0
chrUn_JTFH01000456v1_decoy	1	1686	0	0	0	0	0	0
chrUn_JTFH01000457v1_decoy	1	1680	0	0	0	0	0	0
chrUn_JTFH01000459v1_decoy	1	1679	0	0	0	0	0	0
chrUn_JTFH01000460v1_decoy	1	1678	0	0	0	0	0	0
chrUn_JTFH01000461v1_decoy	1	1674	0	0	0	0	0	0
chrUn_JTFH01000462v1_decoy	1	1674	0	0	0	0	0	0
chrUn_JTFH01000463v1_decoy	1	1671	0	0	0	0	0	0
chrUn_JTFH01000464v1_decoy	1	1669	0	0	0	0	0	0
chrUn_JTFH01000466v1_decoy	1	1663	0	0	0	0	0	0
chrUn_JTFH01000467v1_decoy	1	1657	0	0	0	0	0	0
